date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2021-12-01,-2.245833333333333,0.0,13.9,53.6,0.0,16.166666666666668,-4.633333333333334,0.0,12.6,77.4,0.0,15.583333333333334,-3.439583333333333,13.9,0.0,0.84125,0.0,0.8439583333333334,0.722,0.7732142857142857,40.0,Meh,0.5,0.039,0.042,0.023,No recent snowfall
2021-12-02,-4.154166666666667,11.2,22.2,76.0,7.7,99.625,-9.033333333333333,11.0,18.2,100.8,7.63,100.0,-6.59375,22.2,7.665,0.00187499999999996,0.7665,1.0,0.556,0.0,72.0,Epic,0.117,0.0,0.067,0.1,Low snowfall + low visibility
2021-12-03,-4.1499999999999995,0.0,11.4,38.2,0.0,4.208333333333333,-6.733333333333333,0.0,15.5,74.9,0.0,4.166666666666667,-5.441666666666666,15.5,0.0,0.958125,0.0,1.0,0.69,0.9401785714285716,45.0,Meh,0.5,0.0,0.047,0.006,No recent snowfall
2021-12-04,1.0374999999999999,0.0,10.2,30.2,0.0,20.0,-2.404166666666667,0.0,14.3,64.4,0.0,17.458333333333332,-0.6833333333333335,14.3,0.0,0.8127083333333334,0.0,0.5683333333333334,0.714,0.7324404761904763,32.0,Meh,0.5,0.108,0.043,0.027,No recent snowfall
2021-12-05,-3.404166666666667,0.0,15.2,53.3,0.0,20.125,-6.4624999999999995,0.0,19.4,100.4,0.0,18.541666666666668,-4.933333333333334,19.4,0.0,0.8066666666666666,0.0,0.9933333333333334,0.6120000000000001,0.7238095238095238,41.0,Meh,0.5,0.002,0.058,0.028,No recent snowfall
2021-12-06,1.425,0.0,8.3,36.0,0.0,5.125,-3.345833333333333,0.0,13.8,73.4,0.0,5.583333333333333,-0.9604166666666666,13.8,0.0,0.9464583333333333,0.0,0.5960416666666666,0.724,0.9235119047619048,35.0,Meh,0.5,0.101,0.041,0.008,No recent snowfall
2021-12-07,3.3333333333333335,0.0,14.7,59.4,0.0,8.583333333333334,-0.4583333333333333,0.0,12.3,76.7,0.0,5.041666666666667,1.4375,14.7,0.0,0.931875,0.0,0.35624999999999996,0.706,0.9026785714285714,29.0,Bad,0.5,0.161,0.044,0.01,No recent snowfall + mild temperatures
2021-12-08,-1.3208333333333333,6.2,27.8,90.0,1.05,93.375,-6.579166666666667,5.2,23.1,118.1,3.29,90.45833333333333,-3.95,27.8,2.17,0.08083333333333342,0.217,0.895,0.44399999999999995,0.0,40.0,Meh,0.392,0.026,0.083,0.1,Low snowfall + low visibility
2021-12-09,-1.0708333333333333,0.0,14.5,59.0,0.0,76.45833333333333,-5.820833333333333,0.0,17.1,100.4,0.0,78.625,-3.445833333333333,17.1,0.0,0.22458333333333347,0.0,0.8445833333333332,0.6579999999999999,0.0,31.0,Meh,0.5,0.039,0.051,0.1,No recent snowfall
2021-12-10,1.0333333333333334,0.0,13.9,45.7,0.0,77.16666666666667,-1.6458333333333333,0.0,14.7,83.5,0.0,82.33333333333333,-0.3062499999999999,14.7,0.0,0.2025,0.0,0.530625,0.706,0.0,24.0,Bad,0.5,0.117,0.044,0.1,No recent snowfall
2021-12-11,3.9250000000000003,0.0,13.9,40.0,0.0,11.708333333333334,-0.2333333333333333,0.0,17.3,72.0,0.0,11.833333333333334,1.8458333333333334,17.3,0.0,0.8822916666666667,0.0,0.3154166666666667,0.6539999999999999,0.8318452380952381,26.0,Bad,0.5,0.171,0.052,0.017,No recent snowfall + mild temperatures
2021-12-12,5.933333333333334,0.0,9.5,24.5,0.0,0.0,0.041666666666666664,0.0,10.6,36.7,0.0,0.0,2.9875000000000003,10.6,0.0,1.0,0.0,0.20124999999999993,0.788,1.0,27.0,Bad,0.5,0.2,0.032,0.0,No recent snowfall + mild temperatures
2021-12-13,3.908333333333333,0.0,5.6,26.6,0.0,0.0,-0.36250000000000004,0.0,10.2,50.4,0.0,0.0,1.7729166666666667,10.2,0.0,1.0,0.0,0.32270833333333326,0.796,1.0,30.0,Meh,0.5,0.169,0.031,0.0,No recent snowfall + mild temperatures
2021-12-14,3.1041666666666665,0.0,11.5,44.3,0.0,0.5416666666666666,-0.13749999999999998,0.0,12.7,67.0,0.0,0.0,1.4833333333333332,12.7,0.0,0.9972916666666667,0.0,0.3516666666666667,0.746,0.9961309523809524,30.0,Meh,0.5,0.162,0.038,0.0,No recent snowfall + mild temperatures
2021-12-15,2.158333333333333,0.0,11.7,43.6,0.0,45.5,-0.35000000000000003,0.0,12.5,65.9,0.0,42.333333333333336,0.9041666666666666,12.5,0.0,0.5608333333333333,0.0,0.4095833333333333,0.75,0.3726190476190476,25.0,Bad,0.5,0.148,0.038,0.063,No recent snowfall + marginal cold
2021-12-16,0.11666666666666665,0.0,9.3,42.8,0.0,27.375,-3.5541666666666667,0.0,15.9,72.4,0.0,22.083333333333332,-1.71875,15.9,0.0,0.7527083333333333,0.0,0.671875,0.6819999999999999,0.6467261904761905,33.0,Meh,0.5,0.082,0.048,0.035,No recent snowfall
2021-12-17,0.21666666666666665,0.30000000000000004,10.5,45.4,0.21000000000000002,24.875,-3.7624999999999997,0.8,16.0,76.0,0.6300000000000001,25.25,-1.7729166666666665,16.0,0.42000000000000004,0.749375,0.042,0.6772916666666666,0.6799999999999999,0.6419642857142858,36.0,Meh,0.479,0.081,0.048,0.036,Very low snowfall
2021-12-18,-0.17499999999999996,0.2,5.8,26.6,0.14,68.66666666666667,-4.608333333333333,0.0,10.3,43.9,0.0,52.208333333333336,-2.3916666666666666,10.3,0.07,0.395625,0.007000000000000001,0.7391666666666666,0.794,0.1366071428571429,32.0,Meh,0.496,0.065,0.031,0.086,No recent snowfall
2021-12-19,1.3,0.0,12.1,41.4,0.0,45.708333333333336,-2.9958333333333336,0.0,11.5,52.2,0.0,48.791666666666664,-0.8479166666666668,12.1,0.0,0.5275000000000001,0.0,0.5847916666666666,0.758,0.3250000000000002,29.0,Bad,0.5,0.104,0.036,0.067,No recent snowfall
2021-12-20,3.608333333333333,1.6,16.9,60.8,0.28,85.04166666666667,-2.283333333333333,2.0,16.6,67.0,0.28,88.95833333333333,0.6624999999999999,16.9,0.28,0.13,0.028000000000000004,0.4337500000000001,0.662,0.0,22.0,Bad,0.486,0.142,0.051,0.1,Very low snowfall + marginal cold
2021-12-21,3.7875,4.4,14.9,52.6,0.35,99.79166666666667,-1.4083333333333332,2.3,11.8,62.6,0.14,99.875,1.1895833333333334,14.9,0.245,0.0016666666666665941,0.0245,0.3810416666666667,0.702,0.0,21.0,Bad,0.488,0.155,0.045,0.1,Very low snowfall + mild temperatures
2021-12-22,2.025,3.7,9.4,43.6,0.7,86.625,-2.8208333333333333,3.9,10.5,60.8,2.0300000000000002,94.54166666666667,-0.3979166666666667,10.5,1.3650000000000002,0.09416666666666662,0.1365,0.5397916666666667,0.79,0.0,32.0,Meh,0.432,0.115,0.031,0.1,Very low snowfall + marginal cold
2021-12-23,2.15,4.9,8.1,38.9,0.07,58.875,-2.5708333333333333,5.2,7.1,55.8,0.42,57.708333333333336,-0.2104166666666667,8.1,0.245,0.41708333333333325,0.0245,0.5210416666666667,0.838,0.16726190476190467,28.0,Bad,0.488,0.12,0.024,0.083,Very low snowfall
2021-12-24,2.3041666666666667,10.6,14.6,57.6,2.3800000000000003,93.45833333333333,-3.3249999999999997,13.700000000000001,13.8,72.4,7.35,93.83333333333333,-0.5104166666666665,14.6,4.865,0.06354166666666672,0.48650000000000004,0.5510416666666667,0.708,0.0,49.0,Meh,0.257,0.112,0.044,0.1,Low snowfall + marginal cold
2021-12-25,1.3875,12.3,24.2,79.6,3.3600000000000003,95.20833333333333,-4.325,18.5,15.8,87.1,10.22,95.41666666666667,-1.46875,24.2,6.790000000000001,0.046875,0.679,0.646875,0.516,0.0,58.0,Good,0.16,0.088,0.073,0.1,Low snowfall + low visibility
2021-12-26,3.15,1.0,22.0,68.0,0.0,97.625,-2.158333333333333,1.0,12.4,78.8,0.0,97.375,0.49583333333333335,22.0,0.0,0.025000000000000022,0.0,0.4504166666666667,0.56,0.0,20.0,Bad,0.5,0.137,0.066,0.1,No recent snowfall + marginal cold
